AUS,2012,0.14
AUS,2014,0.128
AUS,2016,0.121
AUS,2018,0.124
AUT,2007,0.097
AUT,2008,0.093
AUT,2009,0.096
AUT,2010,0.089
AUT,2011,0.091
AUT,2012,0.096
AUT,2013,0.09
AUT,2014,0.091
AUT,2015,0.087
AUT,2016,0.098
AUT,2017,0.094
AUT,2018,0.094
AUT,2019,0.1
BEL,2018,0.082
BEL,2019,0.081
CAN,1976,0.131
CAN,1977,0.139
CAN,1978,0.132
CAN,1979,0.133
CAN,1980,0.131
CAN,1981,0.123
CAN,1982,0.125
CAN,1983,0.132
CAN,1984,0.133
CAN,1985,0.124
CAN,1986,0.119
CAN,1987,0.12
CAN,1988,0.114
CAN,1989,0.109
CAN,1990,0.119
CAN,1991,0.118
CAN,1992,0.121
CAN,1993,0.119
CAN,1994,0.117
CAN,1995,0.118
CAN,1996,0.124
CAN,1997,0.125
CAN,1998,0.124
CAN,1999,0.117
CAN,2000,0.12
CAN,2001,0.117
CAN,2002,0.123
CAN,2003,0.124
CAN,2004,0.129
CAN,2005,0.123
CAN,2006,0.129
CAN,2007,0.129
CAN,2008,0.127
CAN,2009,0.134
CAN,2010,0.131
CAN,2011,0.131
CAN,2012,0.133
CAN,2013,0.133
CAN,2014,0.126
CAN,2015,0.142
CAN,2016,0.124
CAN,2017,0.12
CAN,2018,0.118
CAN,2019,0.116
CZE,2004,0.058
CZE,2005,0.055
CZE,2006,0.056
CZE,2007,0.055
CZE,2008,0.059
CZE,2009,0.06
CZE,2010,0.065
CZE,2011,0.059
CZE,2012,0.052
CZE,2013,0.059
CZE,2014,0.059
CZE,2015,0.064
CZE,2016,0.056
CZE,2017,0.056
CZE,2018,0.061
CZE,2019,0.056
DNK,2011,0.058
DNK,2012,0.054
DNK,2013,0.054
DNK,2014,0.055
DNK,2015,0.055
DNK,2016,0.058
DNK,2017,0.061
DNK,2018,0.064
FIN,1987,0.052
FIN,1988,0.056
FIN,1989,0.057
FIN,1990,0.056
FIN,1991,0.054
FIN,1992,0.05
FIN,1993,0.042
FIN,1994,0.042
FIN,1995,0.042
FIN,1996,0.046
FIN,1997,0.048
FIN,1998,0.05
FIN,1999,0.052
FIN,2000,0.053
FIN,2001,0.063
FIN,2002,0.062
FIN,2003,0.056
FIN,2004,0.065
FIN,2005,0.066
FIN,2006,0.069
FIN,2007,0.078
FIN,2008,0.079
FIN,2009,0.074
FIN,2010,0.072
FIN,2011,0.075
FIN,2012,0.065
FIN,2013,0.071
FIN,2014,0.068
FIN,2015,0.063
FIN,2016,0.058
FIN,2017,0.063
FIN,2018,0.065
FRA,2012,0.085
FRA,2013,0.079
FRA,2014,0.081
FRA,2015,0.081
FRA,2016,0.083
FRA,2017,0.081
FRA,2018,0.085
FRA,2019,0.084
DEU,2008,0.09
DEU,2011,0.087
DEU,2012,0.084
DEU,2013,0.091
DEU,2014,0.095
DEU,2015,0.101
DEU,2016,0.104
DEU,2017,0.104
DEU,2018,0.098
GRC,2004,0.12
GRC,2005,0.129
GRC,2006,0.127
GRC,2007,0.132
GRC,2008,0.129
GRC,2009,0.129
GRC,2010,0.141
GRC,2011,0.151
GRC,2012,0.149
GRC,2013,0.151
GRC,2014,0.148
GRC,2015,0.149
GRC,2016,0.144
GRC,2017,0.126
GRC,2018,0.121
GRC,2019,0.115
HUN,2006,0.072
HUN,2007,0.065
HUN,2008,0.059
HUN,2009,0.061
HUN,2010,0.073
HUN,2011,0.077
HUN,2012,0.085
HUN,2013,0.086
HUN,2014,0.087
HUN,2015,0.085
HUN,2016,0.077
HUN,2017,0.08
HUN,2018,0.087
HUN,2019,0.092
ISL,2004,0.058
ISL,2005,0.063
ISL,2006,0.057
ISL,2007,0.066
ISL,2008,0.066
ISL,2009,0.062
ISL,2010,0.066
ISL,2011,0.058
ISL,2012,0.061
ISL,2013,0.045
ISL,2014,0.067
ISL,2015,0.054
ISL,2016,0.06
ISL,2017,0.049
IRL,2004,0.134
IRL,2005,0.116
IRL,2006,0.114
IRL,2007,0.096
IRL,2008,0.091
IRL,2009,0.088
IRL,2010,0.091
IRL,2011,0.1
IRL,2012,0.094
IRL,2013,0.095
IRL,2014,0.093
IRL,2015,0.098
IRL,2016,0.091
IRL,2017,0.09
IRL,2018,0.074
ITA,2004,0.122
ITA,2005,0.126
ITA,2006,0.123
ITA,2007,0.119
ITA,2008,0.119
ITA,2009,0.12
ITA,2010,0.134
ITA,2011,0.128
ITA,2012,0.13
ITA,2013,0.133
ITA,2014,0.137
ITA,2015,0.144
ITA,2016,0.137
ITA,2017,0.139
ITA,2018,0.142
KOR,2015,0.175
KOR,2016,0.176
KOR,2017,0.173
KOR,2018,0.167
LUX,2015,0.109
LUX,2016,0.111
LUX,2017,0.122
LUX,2018,0.114
LUX,2019,0.105
MEX,2012,0.189
MEX,2014,0.167
MEX,2016,0.166
MEX,2018,0.159
NLD,2011,0.072
NLD,2012,0.074
NLD,2013,0.078
NLD,2014,0.077
NLD,2015,0.077
NLD,2016,0.081
NLD,2017,0.079
NLD,2018,0.078
NLD,2019,0.082
NZL,2011,0.098
NZL,2012,0.099
NZL,2014,0.109
NOR,2004,0.069
NOR,2008,0.078
NOR,2009,0.075
NOR,2010,0.075
NOR,2011,0.077
NOR,2012,0.081
NOR,2013,0.078
NOR,2014,0.081
NOR,2015,0.081
NOR,2016,0.082
NOR,2017,0.084
NOR,2018,0.084
NOR,2019,0.084
POL,2005,0.124
POL,2006,0.11
POL,2007,0.096
POL,2008,0.107
POL,2009,0.108
POL,2010,0.107
POL,2011,0.106
POL,2012,0.104
POL,2013,0.106
POL,2014,0.104
POL,2015,0.111
POL,2016,0.103
POL,2017,0.096
POL,2018,0.098
PRT,2004,0.132
PRT,2005,0.126
PRT,2006,0.124
PRT,2007,0.128
PRT,2008,0.113
PRT,2009,0.116
PRT,2010,0.109
PRT,2011,0.114
PRT,2012,0.13
PRT,2013,0.135
PRT,2014,0.135
PRT,2015,0.125
PRT,2016,0.125
PRT,2017,0.107
PRT,2018,0.104
PRT,2019,0.106
SVK,2004,0.083
SVK,2005,0.072
SVK,2006,0.065
SVK,2007,0.069
SVK,2008,0.072
SVK,2009,0.079
SVK,2010,0.08
SVK,2011,0.082
SVK,2012,0.085
SVK,2013,0.085
SVK,2014,0.088
SVK,2015,0.085
SVK,2016,0.085
SVK,2017,0.073
SVK,2018,0.077
SVK,2019,0.078
ESP,2007,0.144
ESP,2008,0.146
ESP,2009,0.148
ESP,2010,0.139
ESP,2011,0.147
ESP,2012,0.141
ESP,2013,0.159
ESP,2014,0.153
ESP,2015,0.153
ESP,2016,0.156
ESP,2017,0.148
ESP,2018,0.142
ESP,2019,0.147
SWE,2013,0.086
SWE,2014,0.09
SWE,2015,0.092
SWE,2016,0.091
SWE,2017,0.093
SWE,2018,0.089
SWE,2019,0.093
CHE,2006,0.097
CHE,2007,0.094
CHE,2008,0.097
CHE,2009,0.094
CHE,2010,0.094
CHE,2011,0.105
CHE,2012,0.091
CHE,2013,0.086
CHE,2014,0.099
CHE,2015,0.091
CHE,2016,0.104
CHE,2017,0.092
CHE,2018,0.105
TUR,2011,0.186
TUR,2012,0.177
TUR,2013,0.171
TUR,2014,0.173
TUR,2015,0.172
TUR,2017,0.144
TUR,2018,0.144
GBR,2002,0.126
GBR,2003,0.124
GBR,2004,0.116
GBR,2005,0.12
GBR,2006,0.126
GBR,2007,0.128
GBR,2008,0.123
GBR,2009,0.112
GBR,2010,0.11
GBR,2011,0.104
GBR,2012,0.105
GBR,2013,0.104
GBR,2014,0.105
GBR,2015,0.109
GBR,2016,0.111
GBR,2017,0.119
GBR,2018,0.117
GBR,2019,0.124
USA,2013,0.172
USA,2014,0.175
USA,2015,0.168
USA,2016,0.178
USA,2017,0.178
USA,2018,0.181
USA,2019,0.18
EST,2013,0.158
EST,2014,0.157
EST,2015,0.16
EST,2016,0.158
EST,2017,0.158
EST,2018,0.163
EST,2019,0.149
ISR,2011,0.181
ISR,2012,0.184
ISR,2013,0.186
ISR,2014,0.186
ISR,2015,0.195
ISR,2016,0.177
ISR,2017,0.179
ISR,2018,0.169
SVN,2004,0.079
SVN,2005,0.071
SVN,2006,0.074
SVN,2007,0.079
SVN,2008,0.079
SVN,2009,0.083
SVN,2010,0.091
SVN,2011,0.086
SVN,2012,0.095
SVN,2013,0.095
SVN,2014,0.093
SVN,2015,0.092
SVN,2016,0.086
SVN,2017,0.085
SVN,2018,0.075
SVN,2019,0.074
JPN,2018,0.157
CHL,2009,0.178
CHL,2011,0.184
CHL,2013,0.168
CHL,2015,0.161
CHL,2017,0.165
LVA,2004,0.142
LVA,2005,0.176
LVA,2006,0.146
LVA,2007,0.186
LVA,2008,0.191
LVA,2009,0.141
LVA,2010,0.133
LVA,2011,0.129
LVA,2012,0.133
LVA,2013,0.145
LVA,2014,0.164
LVA,2015,0.162
LVA,2016,0.167
LVA,2017,0.166
LVA,2018,0.175
LVA,2019,0.162
LTU,2004,0.137
LTU,2005,0.145
LTU,2006,0.136
LTU,2007,0.132
LTU,2008,0.146
LTU,2009,0.15
LTU,2010,0.127
LTU,2011,0.126
LTU,2012,0.143
LTU,2013,0.124
LTU,2014,0.157
LTU,2015,0.165
LTU,2016,0.168
LTU,2017,0.173
LTU,2018,0.155
LTU,2019,0.154
BRA,2006,0.212
BRA,2009,0.206
BRA,2011,0.209
BRA,2013,0.2
BRA,2016,0.215
CHN,2011,0.288
IND,2004,0.198
IND,2011,0.197
RUS,2011,0.146
RUS,2016,0.127
RUS,2017,0.115
ZAF,2015,0.272
ZAF,2017,0.277
CRI,2010,0.2
CRI,2011,0.207
CRI,2012,0.213
CRI,2013,0.21
CRI,2014,0.215
CRI,2015,0.206
CRI,2016,0.209
CRI,2017,0.204
CRI,2018,0.209
CRI,2019,0.199
CRI,2020,0.205
BGR,2006,0.176
BGR,2007,0.166
BGR,2008,0.159
BGR,2009,0.152
BGR,2010,0.15
BGR,2011,0.162
BGR,2012,0.154
BGR,2013,0.16
BGR,2014,0.166
BGR,2015,0.168
BGR,2016,0.169
BGR,2017,0.162
BGR,2018,0.167
BGR,2019,0.176
ROU,2006,0.192
ROU,2007,0.17
ROU,2008,0.166
ROU,2009,0.16
ROU,2010,0.167
ROU,2011,0.167
ROU,2012,0.165
ROU,2013,0.182
ROU,2014,0.187
ROU,2015,0.193
ROU,2016,0.18
ROU,2017,0.179
ROU,2018,0.174
ROU,2019,0.17
